"inc.cost","inc.qol","NMB","scenario"
"-3,972,251","1,721.0","38,393,165","base_case"
"-18,097,310","2,428.5","66,667,862","sc1"
"17,158,667","1,721.0","17,262,247","sc2"
"17,158,667","1,687.0","16,581,315","sc3"
"-1,706,571","1,966.6","41,039,117","sc4"
"-9,473,317","1,619.1","41,855,212","sc5"
"-15,037,893","1,692.4","48,886,069","sc6"
"-5,564,104","1,782.4","41,211,603","sc7"
"-3,224,371","1,549.8","34,220,739","sc8"
"-49","0.0","471","sc9"
