"Scenario","Incremental Cost (£)","Incremental QALYs","Net Monetary Benefit (£)"
"Base case","-9,355,267","1,543","40,213,713"
"SC1: Start age 66","-25,739,695","2,167","69,076,158"
"SC2: Long-term cost savings from IVT and MT removed","16,075,265","1,543","14,783,181"
"SC3: SC2 plus mortality savings from IVT and MT only occur in year 1","16,075,265","1,487","13,668,569"
"SC4: Additive MT and IVT benefits for those who have both","-10,619,677","1,719","45,007,863"
"SC5: Alternative IVT mRS distribution","-4,115,081","1,637","36,851,578"
"SC6: Gradual mortality risk attenuation (years 1-4)","-21,367,766","1,496","51,283,114"
"SC7: Half-cycle correction applied","-11,172,290","1,596","43,100,019"
"SC8: Per-AIS patient","-115","0.019","493"
"PSA: Mean (95% CI)","-9,973,033 (-45,852,692 to 15,917,381)","1,508 (839 to 2,463)","40,135,435 (8,489,229 to 82,352,457)"
